symbol,Sample_0,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Sample_7,Sample_8,Sample_9
RIPOR3,347.8024161181604,261.1816547470053,308.47924409207934,338.09960680704506,301.22428794735515,265.3437402807053,259.4037765702571,335.51602098537677,200.03645237800887,307.3508784492884
RIPPLY1,237.20237276253002,249.31250760328732,336.6409219278959,432.6720564474613,202.96014233385364,252.86976498005993,274.2862250153816,330.0575404929697,224.1378517790581,239.9569047804799
RIPPLY2,98.57521621134262,123.37810837612007,115.90146958618294,113.85572706883431,93.02756500971549,83.32774533813154,139.2991673963878,101.94546922381436,114.83073048496871,109.00032457956188
RIPPLY3,264.7844983961479,218.15131822133063,130.54949474369428,117.93472324124109,257.7199285230663,172.7794766408614,146.18228612206093,175.47845357104381,317.28140845784066,139.0954089751585
RIT1,1464.16153208279,1181.0131255661177,658.9596240843169,1212.3670681290093,787.1228986186716,1411.9531465890816,1233.9943025751359,668.4047765791336,1046.2604322522602,1428.437387617352
RIT2,1041.0296083267144,735.1434788568772,1067.4685161276286,1493.3023313498045,839.666060500091,1520.739126857259,1096.2688850383972,589.1176653353938,966.1873831860453,906.5772489528073
RITA1,646.7720328775833,785.5029163896606,697.2969128088039,867.144400225765,940.2227002746687,614.784609479411,864.8588192754986,981.1636587195718,670.5077609144932,870.6961307044476
RLBP1,875.7880801377464,1255.4395403557644,1251.4558662424215,1635.648618283784,857.3008104255255,538.677531039202,1265.3419782707815,928.3338719466249,918.5651683880649,828.5938686410755
RLF,858.1446042455406,830.2492344723897,618.849669667724,410.3591711552842,740.4213855794709,502.5738039121155,989.1982177150719,745.427587021867,618.6196576855335,469.2097339937684
RLIG1,329.95696118431357,494.94518302505776,704.4920275036446,323.38830890364864,377.56801230215234,349.5030570360502,611.4329193240844,278.91403801117866,836.0101856923811,722.2379682519178
RLIM,579.6972626367838,487.1928988899349,496.2514754607502,763.5418225043729,361.83564637533914,293.1357851530285,648.2285882417074,375.1861532488183,682.7852615296454,569.3360744318006
RLN1,89.82565480122784,54.07136289741886,127.10875688378218,72.03468918799426,76.86514362951391,134.2140343205854,77.37013797150576,129.8748310369181,110.32234913893453,121.16683727455298
RLN2,143.4281949254673,213.85673863574306,198.3054801104502,349.5674923337583,251.15174205930936,168.9869267666914,282.50176576139194,339.46248687735107,212.61997451447718,242.03594878172052
RLN3,605.5392764927178,1125.3095563153822,679.4155726296382,912.5470787482394,605.1195056904344,1008.3520272299402,722.2794797624185,1222.8559252723076,878.7831274771694,1650.0295371374502
RMC1,1115.9313106692339,1566.4861314676857,1306.2794103415895,1101.997375018574,846.5119924602645,1085.0432326616155,1061.729395500591,1045.4355706862293,1027.2186249411568,908.8052393901138
RMDN1,325.4293663678761,341.6961953084721,348.8867622663004,413.21772699957586,411.1796965832397,520.8196044592544,202.9769195831157,427.20202908908,390.8268827554387,375.02015260787954
RMDN2,712.2139048828618,583.8274256587848,549.7261174586852,398.08840287467825,454.55110446883106,791.7555906965559,735.6696121995412,597.1735951231638,629.9210249669377,866.7827634800199
RMDN3,801.5813116752009,762.2529517716258,745.9787786362875,1211.8754484778094,728.7227782134532,603.9965308906377,942.9611436797699,617.9336965782093,621.828856194079,757.445531332454
RMI1,71.00089440120841,77.49233845856253,78.33515994741369,45.19849815366193,68.63761123315655,76.07409352490178,39.214793271779094,89.62270131476552,62.28900125407039,51.38290354483606
RMI2,13.102022301079849,14.209532010348033,15.114548472321086,14.633986789574996,21.69806154779659,9.882440148090605,23.426358627486763,23.63555333239154,11.324528472267103,13.789419521776283
RMND1,948.6540565882427,888.8618777123442,776.1253198566426,960.3156681320397,1320.434960148794,1105.3258532534603,807.3840339427405,755.9089496289206,1094.8833055490525,695.0221217955751
RMND5A,505.8261757490592,664.3949355780919,630.0888996545681,391.1412667260759,843.2827937211993,485.4816841286425,735.7478484193939,451.488554093929,483.90850054968024,394.3385187273606
RMND5B,704.1852372059195,1046.4323852326397,1053.4537172405055,564.0359675970565,720.8298460267674,680.3880288352748,941.9353565422579,483.68048195707144,422.31471352960426,669.2407185586495
RNASE1,417.87145381630035,513.0068236067242,508.1488272089148,297.77826519899975,354.149660711382,488.36122904257564,478.56213401100194,236.4631023962756,544.2063874556003,458.28805814886107
RNASE2,18.398322874650155,31.953476762345847,29.251844327810137,16.63513238031788,23.30900078401355,26.360401786577597,30.3731503807874,22.981371426157807,15.62648150149815,23.570129324778986
RNASE3,698.5031092397527,875.9030130442475,438.75898301343324,894.5763575239486,961.4699908188076,924.3660900587466,822.0311272672058,1245.310574123823,748.667745314385,676.4360539942818
RNASE4,429.22344333832655,716.1827644177425,542.5774068654332,500.3724442697917,739.8669668814517,426.88633808512475,284.0187640974559,606.5899422740309,901.5800815971604,577.1109069397854
RNASE6,217.45077490250648,225.04953309828494,209.04290907091698,254.22543386681664,298.50140729125116,317.986861122618,340.71276949639275,225.48981004763564,227.29216354880515,272.7736901823997
RNASE7,1574.6824064650511,985.8828982252119,988.531305697062,1554.3743483626915,1431.7751527450348,1413.7674980872916,742.3795500286417,586.8261718480361,1280.2626042565357,796.830785080638
RNASE8,239.91384417329706,260.1891926317629,120.47779084790747,267.9246075023747,238.56009384404942,129.07298199739924,202.5019125591192,237.80232402816696,110.76787975598555,158.15434827400108
RNASE9,352.53481102138244,307.43982786570547,268.2843977599082,430.8415373786311,399.6625033205345,301.237460921355,376.0804959361583,435.2098004102206,296.6555814938804,349.8074760611653
RNASE10,51.294111656452614,42.240718680077805,79.00326619690898,48.69522732215927,43.99957526916975,68.00115743085244,67.5137141059835,57.16569331733797,40.517815208424196,45.33376015726658
RNASE11,1033.7941961346733,814.5629445759904,727.274807778133,531.9479951377128,1123.6791789284348,668.998279186361,658.4448140363712,1066.4607290264862,468.55787403289725,896.6647326356539
RNASE12,151.07069974825907,149.2183416405973,132.6044887068748,172.35858663922156,135.47176922595736,160.28041342801987,108.21117977188452,156.8838552459533,130.22998844337553,130.55707287096644
RNASE13,452.51110447061694,472.02238383509615,277.67922213483814,389.9642146201404,407.20955885991043,274.14669945585064,293.4584128217173,411.53489128760805,473.404628067856,208.40529170192178
RNASEH1,323.31831087251174,506.0567489276627,507.68164801016303,545.6718004183531,382.7608161105531,249.85153022712527,340.17010509350564,494.4128840609787,356.25273712581935,411.43662864062986
RNASEH2A,24.70184972782531,19.348277846946285,31.173779485251337,50.224012180501305,45.14823507005575,41.35907699050285,27.624926166318225,49.17723885698925,40.07351571443377,28.723604909289936
RNASEH2B,432.64690696239035,904.9910620076732,763.9333433329538,770.547375042253,541.1252350518823,1117.7824030279296,637.2894585687973,471.73720769551863,574.1665232160356,785.314982394751
RNASEH2C,111.80290788266073,261.66081968625844,200.12009577802593,208.6490900202652,198.70804540771059,220.0345524873208,141.8684884219463,343.6860248796677,311.00902497478836,186.4098792741152
RNASEK,26.37038493346218,51.48482970916431,36.91443589301924,41.471433246945146,65.95108610985802,52.99414713832757,40.48951422024025,44.333354854110475,34.48230141479928,40.205665402216574
RNASEL,1279.8736351528944,881.7066459610586,1110.5251928995124,903.769600738026,741.0227623874081,901.8799780051055,932.4171897048295,688.5424708474765,768.7372065364511,1087.1589469229175
RNASET2,549.9675696886836,562.5088922704182,731.2866627655968,689.649476687133,581.2638686923299,785.5109967904684,1007.3880359939579,437.704434941632,779.5254358636739,623.3616369656285
RND1,1126.0533019530365,618.1429112208771,793.2342157510035,663.6332375462329,1069.3071932124212,972.2103804694441,496.0474328681189,677.1966905141281,1421.8599866476598,723.3442182441283
RND2,78.56080081725193,73.18830746737459,71.56148529556145,74.41248765529286,67.50496847975138,46.027426013594166,92.55099323152929,61.325492740221286,33.94943029719399,67.77555998964975
RND3,47.124299899352906,56.70384767505815,39.22145739540679,52.38566112163652,63.214727346268255,67.03516095520266,27.760135165564108,47.62900498739082,45.942411914004126,77.07004472867837
RNF2,1080.9247655270012,979.5108141172199,588.7403287615787,843.3593293937777,804.5631448022851,544.816114011986,1215.8068872092176,489.83748202748785,837.2663736013641,872.7188776033936
RNF4,301.0834866798768,277.1741203945661,242.04275997020807,271.6621570532116,265.04259537728257,238.90830902658598,200.1882560310443,266.64587481133873,249.3237948830142,287.20873033495343
RNF5,97.80222428753098,160.48437775523837,109.84725559695362,132.19866879823329,106.23470307288335,148.86447895316155,102.85782353653164,109.94314187854265,88.06081037484479,74.92259433581788
RNF6,516.8566631911464,451.77498725301285,387.2443563100124,747.3027249223542,304.3439406100797,419.72154239593914,311.2507668739798,384.802012801864,443.5665608187249,646.6420239222006
RNF7,912.8847740337636,1109.8099770002775,984.3629359947031,770.0721725649248,486.33634373511273,771.0500110946589,842.5301939826957,1324.9693305340431,665.7543674229623,728.3429110178379
RNF8,282.87272219820244,553.6895052757297,289.45681858466344,783.2029978371434,570.1503634208722,696.8079447919782,581.1743926530537,412.1704702959299,785.4396185128651,833.5170190545562
RNF10,161.27827833919972,222.50306301838876,311.8244922900872,191.09678018676925,312.44439618296946,148.0349258512657,227.53123238324383,209.25348988549126,161.89836924747138,210.38905287012844
RNF11,607.7888277459488,299.50102380015466,359.6034809545465,613.3219703800587,850.6883315553398,698.0128226647449,614.2651026647757,429.9649353300181,774.4378194984664,268.8259318247788
RNF13,1332.706113491158,442.1934960248468,1160.2208278306161,1108.58442852985,973.0567494343377,1116.0277031891887,658.2948164075606,685.8102417056471,978.3335786747807,799.5062572412421
RNF14,14.78769394015941,20.16816849836695,16.65307599708795,21.759562971797234,23.89630788032429,18.521869199949553,28.11138736480656,20.6616673127922,22.705194737699692,26.77664224474261
RNF17,988.5666673098033,722.9768994339421,915.222425974263,466.1061288049742,693.2176360828881,1505.9803379225073,1093.4656878742219,871.6550095987418,955.1975381359946,982.3965171699391
RNF19A,162.269838073293,209.08480847453228,125.46007100218092,171.48588130251272,108.26361418692713,256.470198115794,157.89463991314452,182.8661953032843,225.3032807345137,111.22167665427592
RNF19B,117.55388344391591,120.48623138911773,121.37623802491565,194.08329038642498,164.85234154078677,82.77545924124324,117.79620382815915,143.92251973977375,120.89263903257206,150.01894915264774
RNF20,1096.1136334883804,1020.9931664026609,1188.4039725962257,923.5629593508354,979.8035049531334,964.6918127624648,1537.9727082895351,1455.038685982922,1128.6228148323642,785.0318778555345
RNF24,50.56868217053272,59.0528004644294,23.39001743496242,75.18381536953197,55.944473843262564,28.228064212453457,45.427932931306636,34.68068354644042,36.02080341300005,35.77369880962882
RNF25,963.9325000582204,814.1187568278249,876.3788882567316,613.9031284865558,1034.8722699085881,479.97154303330274,471.096076942925,399.57212391409206,1347.4956669384458,417.42357854403565
RNF26,601.0718436953615,785.7072127277983,534.5881796062038,844.5680515146934,1069.5940392016396,931.0116726310447,879.1956872986934,589.4501112095517,1266.4837546977017,1249.424002829024
RNF31,1102.4341686778187,1104.77740934922,692.6514329417614,813.6955336726137,1044.8182721655596,1154.959949766055,1088.6197556274037,834.9727717359311,1099.241118933349,734.7829503883428
RNF32,356.4726840265508,340.9069617759342,473.0188628728644,392.5717571913586,571.226944800948,636.7487811836352,570.4298116941635,472.671664334997,427.4898288049117,623.1724660883488
RNF34,574.9090596166587,506.2198732409126,699.3792930995414,576.6159955559176,523.8340322678181,788.9012185603518,876.2514023379126,649.7885161590468,786.0795073025656,680.2452198238869
RNF38,181.52089240393926,73.08087639894892,168.56339500497907,201.42720667521985,96.24025312553772,124.4449109313263,164.13691084933154,110.86653000398697,142.89946702153034,111.02031148360614
RNF39,796.3343285109593,530.7923194996587,760.7002943660758,921.0196777833246,734.0459755997695,482.1691069603401,928.1227552890272,633.7102559124086,723.6517122480865,590.3626219784707
RNF40,828.5396705737779,480.25631439019764,768.784713976977,518.6475149986919,607.7059373045292,1090.7406693582009,438.39456492822774,647.2191961808567,685.9699992716623,768.9984856888594
RNF41,138.56733608789182,207.65323774879877,172.59483765571363,121.94366402045044,180.5113582103734,227.26697636845623,175.68167912710564,212.68086439387312,98.09934714385459,144.17423175691835
RNF43,528.1838666230523,514.6837188749465,552.0941574109354,708.3877825647586,604.0078668636957,979.4999095829417,671.2615178465385,677.4423649101329,700.4874266940685,364.87265237460286
RNF44,209.91353462898203,233.0717904298184,206.25699904527687,245.64609887775046,231.40540762831628,128.5144613758102,194.6969999842441,354.4626749346272,244.52727427866841,292.983379289308
RNF103,695.507341969181,953.0756340552936,870.1645809606775,952.6338457155174,983.4403631819733,1424.8293843706585,545.4963483351974,743.0149749855924,865.511694550169,1263.5164107328694
RNF111,936.743460833726,1366.5404828827018,1195.5226033109348,1244.5792414890489,1933.8423405767815,1321.0007960977487,935.8056359275646,1562.7547863677407,1021.3518262332858,1325.37724816211
RNF112,853.4950819758972,610.4679852711412,528.6302889428341,465.20466024790414,480.14195763684415,313.7610397141806,637.6532692659234,569.674991664427,509.591374195882,373.88364823747145
RNF113A,153.31367025639156,255.8187878441686,269.1421197608609,291.5099380874629,295.4582535622224,210.16270672508605,204.58890739393357,150.22733164333283,266.3632852284796,383.6662817013661
RNF113B,719.1782293759914,742.0979998840718,531.6113845176794,615.3653418922131,705.4973023634496,934.9414692689185,878.973105864088,898.0265703374045,612.8707528828761,355.0101389670227
RNF114,90.35820825727941,212.67946340695218,165.86639821965616,106.93267776145012,140.86939986486468,106.56236380956561,186.66016026907477,122.6042844910234,160.47813983361678,149.8391525132781
RNF115,508.07407303466056,540.7710224781513,512.2211018801302,399.4668257534433,432.97720523560264,768.4565836557294,427.7682058731296,365.4859885358383,501.2842384938093,380.9502853484045
