symbol,Sample_0,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Sample_7,Sample_8,Sample_9
RBM17,635.5210266231036,1134.0455837652637,1163.9261070214634,1473.7455616611646,1115.2000174396346,1661.2845270364014,1430.5045550899833,681.2610459612553,1360.0960876730442,1656.3689647780016
RBM18,279.14586473037645,316.5644192881534,229.16708828849988,249.2634819701975,478.7250774008144,473.8117238914261,432.08513797877737,365.2358407611688,519.4273000956655,453.1611819998286
RBM19,805.8217690679594,803.3773774225095,652.230819603167,1025.5169022038826,968.8811527270725,904.7510646375786,1325.382356586125,849.705659824017,702.0379313704724,942.2838797824256
RBM20,107.49966735004436,73.06914524542995,87.15705981852983,162.08427708614377,139.71148040341487,120.08343046249242,142.9570807465836,178.20559417964822,88.77098118085058,241.94680180843952
RBM22,960.9246916785709,1115.769554852167,1044.2116912873673,1383.894550435173,1077.350907953341,1114.869719486745,1459.847613871456,614.4786535418367,1211.6899508541053,855.086839864538
RBM23,486.551300596271,288.56162766468395,228.94883585792226,240.04027976001058,411.90784307156696,221.06483190385956,180.79512436948983,240.27648085561214,298.1062455705612,263.4208702151889
RBM24,175.22184634113572,215.72661469428044,198.88891221753468,207.01010347294874,239.017209957282,121.63407354199214,192.74577871215527,111.8871058062616,175.24064893949452,87.19320966884237
RBM25,34.09173619884832,50.32574283674607,59.37646393328906,38.42071742554857,37.68283120144113,31.059001442851965,32.280585292130645,46.032554315096185,37.915534514579626,56.52831455877884
RBM26,785.555143291641,1144.9018792233026,620.0025784869831,1237.1364065402674,941.9458537607161,1033.8922411260055,925.9017546340373,1304.3610922097153,1081.2928826027437,1191.1488860174538
RBM27,457.672392144573,584.2125301331723,519.5898598793761,686.6799857992371,592.9529184562374,805.0434177359315,435.33480282541495,316.652080077154,729.4498880651945,443.5907019688476
RBM28,615.2356087633943,1180.349649497076,1486.3031419132772,600.4962799943127,1011.082154581585,1124.5279034216233,883.8779314212297,871.2152135352587,1731.1699533982992,1580.3771879806359
RBM33,605.8493792197172,805.9394690749175,1151.3210773919366,564.1170080528275,1021.6197754000834,688.7656146467644,458.6017205974885,599.8446834953149,928.5542288306524,943.7131215122895
RBM34,962.7019628219374,1419.3407879757053,1512.7243376537879,1197.0096667864973,804.0494755822516,1507.8766591294018,1293.2713408329396,820.3951711556881,1428.6300972445945,1625.7272863230048
RBM38,867.2104493896226,644.2781378328582,514.1568283714935,834.022217012888,449.59129618885873,551.979050888497,732.450377410042,560.431574915051,845.5707647062063,757.4402849085367
RBM39,668.2275227196798,600.8665212244091,841.5134075176181,859.3942299391259,903.053237508741,564.9899063608478,585.5985523980892,435.0938206975867,733.058672929456,659.1068506767066
RBM41,560.5090185061945,611.613079605585,489.3850122167575,578.270461667077,345.12104084222756,440.7670274546977,605.2500198870916,656.580188729237,472.6287657935387,514.8126395503688
RBM42,381.8335591564236,295.5459249675898,760.8378409440576,977.2684994004354,548.7919248477333,872.4997444633401,650.6647316500295,525.1693356524512,452.27622429236095,362.7052799394446
RBM43,592.5648992051288,968.4872829913046,391.3237967554212,501.0442113210563,1020.5559779230056,429.09429307685747,807.1056966685354,972.6200851350859,825.4166139596477,596.4853385940557
RBM44,477.493594211192,277.65859683102565,346.6500400566693,430.1386954756624,271.87142510025336,356.7424765447021,410.1901795174706,231.79657618275667,224.35668610710115,287.7400883337335
RBM45,77.08971483968875,161.3503280446431,106.52121537291879,117.66460892077845,93.60977817328579,118.98299044988715,78.65265021794993,120.03294627838937,112.89136460872042,126.32460573435976
RBM46,547.6265175585573,450.6901439448363,353.7162687499568,340.6612653756758,409.09069262871515,292.74689075270925,444.489270540352,338.86129754116354,739.1136803315853,260.9584713096668
RBM47,479.53217430110254,550.8633737339543,660.6604338678018,544.3996994713426,440.4845570747726,499.37874675761145,441.9867391108113,435.09376037131875,622.5390499381984,717.4636286640134
RBM48,317.3323271273317,551.7844354853717,478.60681822776996,446.1682068981726,413.3708641630747,211.80694556519234,656.9337990295378,756.7419838578328,329.0456627729233,508.554708768773
RBMS1,775.3268595665957,663.0696882289886,706.3143291824507,476.6284227853686,659.0868502876772,693.1388422171831,748.5076036414022,748.5735822918837,538.600492746801,518.4010793612239
RBMS2,226.8528323931771,172.80268507520424,216.2062303930514,195.46102290793488,138.44215788625672,262.5917910591206,166.4198697848808,94.6191755409143,115.13600597624192,200.88363892199263
RBMS3,645.9752744552724,726.755216650644,960.2887498244254,1037.1096773485574,1226.759431771942,600.4540157276566,822.0925879515404,962.6941221745981,1402.4580184739157,1060.420401451481
RBMX,1065.812183593989,877.8485119741719,578.9178743198846,412.3071053751326,848.6246165882324,831.7251701553153,410.63123208138467,984.4896640945467,637.5480301609722,701.5751293362982
RBMX2,602.4663368279745,627.833790728584,413.76290629192727,683.9375596202359,573.1017786742506,268.16785272217425,339.34869287197216,403.653541494948,402.95783541316575,321.1361477807326
RBMXL1,1052.2060234337155,794.1039714750289,541.1009982362912,435.1135767588318,499.6478264544892,725.2303463692093,810.0741162361182,692.3511373996332,797.6966085120584,677.7213962407943
RBMXL2,680.8835024923264,451.89891619810714,495.2864600547213,482.5192407963764,569.3881882099367,709.22855129897,441.8861906298272,456.5345275525967,524.8927918306402,404.7617435420622
RBMXL3,640.8215006726049,554.0890536591376,635.4211398351562,867.368835604699,391.59989606115533,1057.4399852757342,664.621256540912,1156.3500256355492,1039.8976759720736,1042.561131515038
RBMY1A1,774.6402401938947,877.9246451960598,835.0800227869345,1513.69390141914,958.962625830177,819.3671545149311,946.9879146480309,1104.4900030798278,672.7981062648504,721.1348123085004
RBMY1B,964.8211702547806,965.7779712384392,805.201734751665,919.984093369004,541.5878313563132,481.3190376103696,562.4896243997173,629.8665276953088,809.47858955745,807.4251013130742
RBMY1C,1044.8019507767938,1185.7223609237365,573.7520074421234,1498.4615205121559,509.97346472328104,565.6304606277065,1202.6046465115917,729.375856348177,565.033524187054,1117.0565707537814
RBMY1D,909.2234579873757,778.7789040133097,821.0275482274591,646.2399590068427,1111.6716451470354,777.6003912031306,417.838691200722,553.7835400326692,559.6975160691022,877.1678804315185
RBMY1E,850.736359154901,739.9779696686717,1322.8877872953185,815.8922782739885,1157.4922505541886,742.9084630089143,673.4462593185597,949.2139732313517,1069.5143945998107,797.7259205654799
RBMY1F,815.7606709775899,768.3804130148706,520.7265549953253,797.6992198666065,863.0640375111323,733.5508654198532,1060.0019602695354,688.8097129539196,1254.933808940806,992.6887746393434
RBMY1J,646.825836069025,506.9932856884504,830.9641052496605,511.71942339401903,755.8539226178291,495.86193907025705,751.3288440733821,293.10283888114185,343.33821030227745,519.0269821515603
RBP1,563.0721429482177,1206.7422888669303,1070.7141040279778,1177.3495703887506,1350.5055921032222,723.4860461473837,732.5723918532348,563.4868378867832,770.0878772152158,1192.0950473662938
RBP2,950.8888045179826,1018.221387731863,757.3324586298031,568.4398378077963,489.73206702094365,1182.404273521703,831.2494842219907,1381.4531119677085,856.6353403204794,448.94842945273484
RBP3,386.21345738849783,196.25606852620737,256.02161325556517,340.072441507816,355.8652768409613,337.65939628146424,505.93035035441386,318.21835655423325,453.3925351740275,393.7729069648272
RBP4,26.77991033084635,43.82573092384534,77.80252424759144,47.696181821682806,46.27061623706583,42.37471519114363,45.62790331997008,58.67462398462605,44.92442405522722,68.5736394501704
RBP5,1621.2887248209934,1120.3197578701233,1311.4458446220951,1787.180442645785,1119.335155955164,1165.9376117833185,797.3582607027379,954.4482175195643,1258.894432783757,998.2383388932286
RBP7,223.2735585077,383.0886098155867,552.9766222424735,440.8398908916905,637.1280967045024,373.051017997315,524.8198330329551,246.240434233529,606.7506331943254,467.1460124465694
RBPJ,1264.9271107517263,872.222133754742,1507.810303426793,1166.5755980472586,1003.3444443221291,816.3795836132058,890.8704630973886,782.4703704033899,892.6421958225711,1139.739253578047
RBPJL,640.9608329080835,877.4749196893374,1221.9741130273508,760.164377683223,1076.0215998980443,1112.4088096363034,731.5063912142749,585.7213597622782,684.0451366430262,1111.6225786933464
RBPMS,235.9888271491086,129.27438324073327,164.92529358640957,119.12841934684589,194.69067686900425,132.46199403880058,219.07845107666924,158.48794108637708,104.99705136834459,135.6106264584287
RBPMS2,387.1790591740404,795.6239115636527,475.1300828462721,565.8174616756193,470.82377303907487,635.8066311801173,568.4543023941347,363.162559494841,594.0802632923089,488.02463507309545
RBSN,458.38220963472816,469.2038966557135,363.24049697698143,793.8879299157071,570.5411585629773,644.0681364323391,664.4825044678582,563.1883433146926,1116.7187360367184,502.63525958995814
RBX1,1144.2015877885867,1133.4253203351577,700.1230130219539,896.281920478836,678.8838115179545,916.9315888179115,794.5377545769782,581.2630473170841,952.2990067000422,918.2675806207473
RC3H1,895.033357303131,819.8228248453286,1147.1697456816912,535.8889831908433,1224.7170171419828,835.0086931559729,944.1846300768971,909.7559854078662,580.5735654301236,1462.5230889233421
RC3H2,775.9140090048637,1031.7892077237009,758.6043772904065,412.78430981989084,574.9138675601727,1017.8493537931865,660.2764131239471,857.6603844650638,712.9930253159597,1416.6753405072081
RCAN1,623.8489549554342,902.031838351289,1147.2967928883586,976.742534557638,736.3653544345794,1254.6963893335083,842.7111923846326,1058.1927272092842,923.1600472464492,695.5347196177851
RCAN2,336.0459562521029,707.9337646111351,628.9556052686657,633.753568306852,797.424535308203,490.86839525709985,502.934568293969,414.0358193681862,660.8102457571432,455.51767972534276
RCAN3,362.24683663777347,216.3804307608864,395.316107021494,379.77001566149295,205.0055114078081,346.8282612320555,377.3991089561648,275.0396283323891,220.24699849036685,285.8595843874352
RCBTB1,1480.5558658053505,1336.5943068514675,1296.7252657363604,796.2767604584438,555.7449195122083,787.5165133556134,845.9115941794521,1361.2583343185122,861.5559898943028,543.5532566541805
RCBTB2,469.8078075956107,872.7630314029755,653.4051338440121,1070.1617662145093,1030.130857304741,593.2652204387663,714.1205881105025,288.9592181441211,421.53823885761386,350.61491021158474
RCC1,931.5823074307694,406.27091350931397,449.94732935578435,792.7474032831747,850.0753884361538,889.0956216393067,949.1525040810559,830.2384702813476,597.8331141221545,977.7614124180243
RCC1L,591.1498003076756,826.9467054741067,1462.877270280296,1269.7771404849123,1346.183631629845,693.3132977167214,1551.4386788015502,1329.7139720712773,866.3003698789112,1024.241516676138
RCC2,152.68690362051123,229.26395991004688,201.51959486354397,251.58013015520066,147.45947772719782,223.48577837480772,201.06022737008576,162.07165532145459,160.08939038688183,265.4054837877191
RCCD1,166.4876383996739,137.18836400335496,168.65033267650264,151.32815295999782,180.33925755412338,120.58764251180918,148.65565053894562,120.89259901453781,221.2910338186745,113.8240987231849
RCE1,784.2994915326781,1419.506981760208,955.8683263003936,795.5286715410808,1048.8720252646997,951.3199437055592,825.9998216063786,703.7554667919138,578.994658650458,1476.6357545209426
RCHY1,1023.1378628121228,485.5311457774549,966.9748718355766,731.9036693290232,545.7236700734151,726.6967365796738,946.8669524501281,938.3837939736508,743.828208988748,993.4292628574245
RCL1,1357.3983756992873,843.6552338576254,854.8328841022914,720.3466774931633,972.0491739655721,1073.706515782957,1266.4716362885652,1061.7387823609004,797.7416833412987,1476.1730145928595
RCN1,248.4705540862473,137.24351213895622,178.80358525939215,99.2463482562581,259.14808371290206,142.77480798916886,139.59755357236656,222.8072725821019,161.1031750047023,183.3347027558244
RCN2,235.60352961950852,180.2668897330954,209.61304474972127,97.30525867104082,203.35746129412573,216.17923260952142,204.48463684000095,189.6389701861788,137.44005671152652,94.87664266117412
RCN3,53.26370091644741,43.172399773829056,31.991813044614403,51.53644242841813,55.93848683274445,82.78884566749053,42.57151407071588,75.63698489866681,41.18020065758782,49.51149503473494
RCOR1,886.6252995527086,1052.92993071438,1767.7415174400323,1223.254332063306,1292.4945379640221,949.2217303742945,1498.6183772462798,1241.8554364860806,917.1014087879139,757.3574929015339
RCOR2,644.3037212444333,476.9477572481274,664.013819770137,777.2886588572758,1140.43230287077,423.71133402464216,1036.2898717560379,754.9187741162499,815.9698792876239,1092.549519424469
RCOR3,796.24391157428,668.9857011825246,974.7704166530713,967.1174971883756,793.9224668348103,587.3802035265475,627.055390147872,553.7910360489606,1100.9367278604357,803.2321049529805
RCSD1,228.13703737830377,277.3787215084867,366.4900061201036,300.67393313926084,358.49232169312614,410.73569976448005,245.96942108084718,323.58369107587873,351.7527941785212,315.9208019775243
RCVRN,1350.0491230367984,535.3002836844493,966.7790633120115,729.2837791373229,757.2404366659617,1153.7609978513365,1147.7126828636103,813.223417572566,1545.7194241315347,1035.5378721553716
RD3,206.71198560247484,272.95272445862474,250.36589804017737,226.8582479116865,140.5145526749014,310.8607339050756,118.40185028079405,258.27593660443927,190.28465629363063,340.14187311614165
RD3L,343.93062499281746,523.2323082761243,627.9751247213156,483.9095451496997,420.73557430586845,295.07297640896087,485.3843151158214,364.2182896809878,218.1062738176044,344.42766403396314
RDH5,1246.5642713620048,714.8033528621436,842.2725951228355,824.8345665051359,936.6555819045478,1144.0777066373842,653.1284944058974,753.9164061180252,1275.354508523212,968.1090935111705
RDH8,886.0595396892556,1008.825522711559,1424.699372804783,1347.4409097692153,925.5269146403383,821.2707067176631,862.1062283386478,839.0658820706423,723.9611534242305,889.0505401495395
RDH10,62.76849137878613,50.68845256220156,74.05088785401124,78.24523567393645,46.19055606159489,60.69608789367279,87.98110460474803,58.37521339674694,40.748898067598006,84.06165943954561
